merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0021,7,healthy,9.1153,6.4359,2,Healthy
MID_0021,8,healthy,15.8652,7.7698,0,Healthy
MID_0021,9,healthy,8.6527,7.7919,2,Healthy
MID_0021,10,healthy,7.8974,9.4281,2,Healthy
MID_0021,11,healthy,15.1359,7.6703,0,Healthy
MID_0021,12,healthy,13.1719,13.9175,0,Healthy
MID_0021,13,healthy,8.958,6.79,2,Healthy
MID_0021,14,healthy,15.8033,3.1695,3,Risky
MID_0021,15,healthy,15.5228,8.1206,0,Healthy
MID_0021,16,healthy,9.5128,7.039,2,Healthy
MID_0021,17,healthy,17.5518,11.4185,0,Healthy
MID_0021,18,healthy,8.8743,7.4132,2,Healthy
MID_0021,19,healthy,15.5323,7.4188,0,Healthy
MID_0021,20,healthy,9.5702,7.2277,2,Healthy
MID_0021,21,healthy,15.6648,8.0164,0,Healthy
MID_0021,22,healthy,8.0459,11.1216,2,Healthy
MID_0021,23,healthy,15.5675,7.0389,0,Healthy
MID_0021,24,healthy,13.158,13.9022,0,Healthy
MID_0022,1,healthy,13.2335,-5.4371,3,Risky
MID_0022,2,healthy,13.011,-5.5537,3,Risky
MID_0022,3,healthy,12.8164,2.1815,3,Risky
MID_0022,4,healthy,8.6936,7.2751,2,Healthy
MID_0022,5,healthy,9.1001,6.6117,2,Healthy
MID_0022,6,healthy,9.2597,6.5148,2,Healthy
MID_0022,7,healthy,15.7599,8.0664,0,Healthy
MID_0022,8,healthy,9.2564,7.415,2,Healthy
MID_0022,9,healthy,15.8412,8.0876,0,Healthy
MID_0022,10,healthy,8.627,9.23,2,Healthy
MID_0022,11,healthy,16.171,4.8316,0,Healthy
MID_0022,12,healthy,0.5638,3.4376,1,Risky
MID_0022,13,healthy,11.6377,3.8059,2,Healthy
MID_0022,14,healthy,11.4033,-0.2438,3,Risky
MID_0022,15,healthy,15.8342,2.8172,3,Risky
MID_0022,16,healthy,11.3228,4.8409,2,Healthy
MID_0022,17,healthy,16.1459,4.8128,0,Healthy
MID_0022,18,healthy,8.4232,8.2636,2,Healthy
MID_0022,19,healthy,11.5138,0.4476,3,Risky
MID_0022,20,healthy,12.191,3.5672,3,Risky
MID_0022,21,healthy,15.6056,7.7514,0,Healthy
MID_0022,22,healthy,7.5558,10.4097,2,Healthy
MID_0022,23,healthy,12.1438,0.1196,3,Risky
MID_0022,24,healthy,0.4501,3.7022,1,Risky
MID_0023,1,healthy,13.046,-5.552,3,Risky
MID_0023,2,healthy,13.0563,-5.715,3,Risky
MID_0023,3,healthy,13.6355,2.1023,3,Risky
MID_0023,4,healthy,11.3362,-0.1464,3,Risky
MID_0023,5,healthy,9.4734,6.5135,2,Healthy
MID_0023,6,healthy,10.9153,0.3879,3,Risky
MID_0023,7,healthy,8.7249,7.0538,2,Healthy
MID_0023,8,healthy,9.1731,7.2493,2,Healthy
MID_0023,9,healthy,9.704,7.16,2,Healthy
MID_0023,10,healthy,8.1565,9.9093,2,Healthy
MID_0023,11,healthy,15.288,7.1947,0,Healthy
MID_0023,12,healthy,13.0738,13.8718,0,Healthy
MID_0023,13,healthy,12.9504,13.8859,0,Healthy
MID_0023,14,healthy,8.209,8.2283,2,Healthy
MID_0023,15,healthy,14.5583,8.1938,0,Healthy
MID_0023,16,healthy,13.6465,13.8617,0,Healthy
MID_0023,17,healthy,12.9973,13.6409,0,Healthy
MID_0023,18,healthy,8.0892,8.4699,2,Healthy
MID_0023,19,healthy,15.4363,7.8685,0,Healthy
MID_0023,20,healthy,8.5212,7.2027,2,Healthy
MID_0023,21,healthy,15.2597,8.1863,0,Healthy
MID_0023,22,healthy,7.8807,11.0719,2,Healthy
MID_0023,23,healthy,14.9481,7.1252,0,Healthy
MID_0023,24,healthy,8.917,7.1087,2,Healthy
MID_0024,1,healthy,6.7992,5.6293,2,Healthy
MID_0024,2,healthy,6.9714,6.9417,2,Healthy
MID_0024,3,healthy,14.2658,9.0879,0,Healthy
MID_0024,4,healthy,6.7468,7.1876,2,Healthy
MID_0024,5,healthy,13.5821,7.864,0,Healthy
MID_0024,6,healthy,6.8263,7.1281,2,Healthy
MID_0024,7,healthy,14.2296,8.6298,0,Healthy
MID_0024,8,healthy,13.4006,12.6758,0,Healthy
MID_0024,9,healthy,6.8457,6.5066,2,Healthy
MID_0024,10,healthy,6.7196,9.8274,2,Healthy
MID_0024,11,healthy,13.8011,7.3392,0,Healthy
MID_0024,12,healthy,6.9898,7.0634,2,Healthy
MID_0024,13,healthy,14.3429,7.9401,0,Healthy
MID_0024,14,healthy,7.0828,6.9705,2,Healthy
MID_0024,15,healthy,13.6902,7.8555,0,Healthy
MID_0024,16,healthy,6.7938,7.4374,2,Healthy
MID_0024,17,healthy,6.5429,7.3536,2,Healthy
MID_0024,18,healthy,6.3441,9.574,2,Healthy
MID_0024,19,healthy,13.966,7.1918,0,Healthy
MID_0024,20,healthy,13.6672,12.6472,0,Healthy
MID_0024,21,healthy,6.9013,6.4478,2,Healthy
MID_0024,22,healthy,6.7413,10.1995,2,Healthy
MID_0024,23,healthy,13.7386,7.5876,0,Healthy
MID_0024,24,healthy,13.6947,12.7636,0,Healthy
MID_0025,1,healthy,10.5594,3.5144,2,Healthy
MID_0025,2,healthy,11.1183,-0.7079,3,Risky
MID_0025,3,healthy,8.8248,6.8788,2,Healthy
MID_0025,4,healthy,11.1622,-0.7216,3,Risky
MID_0025,5,healthy,8.8296,7.2493,2,Healthy
MID_0025,6,healthy,14.5676,8.0579,0,Healthy
MID_0025,7,healthy,8.1623,7.7429,2,Healthy
MID_0025,8,healthy,15.2568,8.3576,0,Healthy
MID_0025,9,healthy,0.3053,3.6866,1,Risky
MID_0025,10,healthy,8.2137,10.9536,2,Healthy
MID_0025,11,healthy,15.04,7.3548,0,Healthy
MID_0025,12,healthy,8.6059,6.9084,2,Healthy
MID_0025,13,healthy,17.6533,9.9017,0,Healthy
MID_0025,14,healthy,11.1585,-0.369,3,Risky
MID_0025,15,healthy,12.4678,4.2391,3,Risky
MID_0025,16,healthy,11.1286,-0.703,3,Risky
MID_0025,17,healthy,13.5237,13.9738,0,Healthy
MID_0025,18,healthy,11.8272,5.235,2,Healthy
MID_0025,19,healthy,15.625,7.5306,0,Healthy
MID_0025,20,healthy,0.5763,3.6504,1,Risky
MID_0025,21,healthy,12.3212,4.0002,3,Risky
MID_0025,22,healthy,8.4478,11.0395,2,Healthy
MID_0025,23,healthy,12.2896,0.1551,3,Risky
MID_0025,24,healthy,0.2452,3.4802,1,Risky
MID_0026,1,healthy,4.0192,8.114,2,Healthy
MID_0026,2,healthy,4.0471,8.1266,2,Healthy
MID_0026,3,healthy,4.3245,3.6993,2,Healthy
MID_0026,4,healthy,4.1049,7.9115,2,Healthy
MID_0026,5,healthy,4.6162,3.567,2,Healthy
MID_0026,6,healthy,4.4407,8.5241,2,Healthy
MID_0026,7,healthy,4.2357,3.7015,2,Healthy
MID_0026,8,healthy,4.069,8.0903,2,Healthy
MID_0026,9,healthy,4.2889,3.7234,2,Healthy
MID_0026,10,healthy,4.2509,8.1574,2,Healthy
MID_0026,11,healthy,4.3102,3.537,2,Healthy
MID_0026,12,healthy,4.2783,7.8523,2,Healthy
MID_0026,13,healthy,4.2426,3.5828,2,Healthy
MID_0026,14,healthy,4.5185,7.5994,2,Healthy
MID_0026,15,healthy,4.5102,7.9665,2,Healthy
MID_0026,16,healthy,4.7428,3.6737,2,Healthy
MID_0026,17,healthy,13.0089,11.7496,0,Healthy
MID_0026,18,healthy,4.9178,8.3153,2,Healthy
MID_0026,19,healthy,4.4659,2.9955,2,Healthy
MID_0026,20,healthy,4.6513,7.4785,2,Healthy
MID_0026,21,healthy,4.7878,7.5409,2,Healthy
MID_0026,22,healthy,5.5268,9.5677,2,Healthy
MID_0026,23,healthy,4.5032,2.7888,2,Healthy
MID_0026,24,healthy,4.8329,7.6302,2,Healthy
MID_0027,1,healthy,14.8962,0.7305,3,Risky
MID_0027,2,healthy,16.0606,4.6467,0,Healthy
MID_0027,3,healthy,13.6477,13.4254,0,Healthy
MID_0027,4,healthy,12.7178,4.1399,3,Risky
MID_0027,5,healthy,11.1682,-0.6959,3,Risky
MID_0027,6,healthy,8.6266,7.2681,2,Healthy
MID_0027,7,healthy,14.3263,8.3686,0,Healthy
MID_0027,8,healthy,7.8233,7.7091,2,Healthy
MID_0027,9,healthy,11.1375,-0.8655,3,Risky
MID_0027,10,healthy,7.731,9.0013,2,Healthy
MID_0027,11,healthy,14.4823,7.7747,0,Healthy
MID_0027,12,healthy,12.7521,4.1191,3,Risky
MID_0027,13,healthy,11.0822,4.8698,2,Healthy
MID_0027,14,healthy,14.3281,8.2724,0,Healthy
MID_0027,15,healthy,10.9997,4.9162,2,Healthy
MID_0027,16,healthy,14.3965,8.2606,0,Healthy
MID_0027,17,healthy,7.1728,7.5912,2,Healthy
MID_0027,18,healthy,7.2488,9.5641,2,Healthy
MID_0027,19,healthy,14.5126,7.5502,0,Healthy
MID_0027,20,healthy,13.7558,13.4467,0,Healthy
MID_0027,21,healthy,8.1692,6.2303,2,Healthy
MID_0027,22,healthy,7.0356,10.4312,2,Healthy
MID_0027,23,healthy,14.4881,7.0742,0,Healthy
MID_0027,24,healthy,13.5356,13.1864,0,Healthy
MID_0028,1,healthy,8.9293,5.5508,2,Healthy
MID_0028,2,healthy,15.281,8.5962,0,Healthy
MID_0028,3,healthy,8.2457,7.872,2,Healthy
MID_0028,4,healthy,14.9277,8.2052,0,Healthy
MID_0028,5,healthy,8.1089,7.5451,2,Healthy
MID_0028,6,healthy,15.5096,8.4175,0,Healthy
MID_0028,7,healthy,13.2682,13.4615,0,Healthy
MID_0028,8,healthy,8.2594,7.3672,2,Healthy
MID_0028,9,healthy,15.2521,8.5955,0,Healthy
MID_0028,10,healthy,7.7534,8.9625,2,Healthy
MID_0028,11,healthy,15.2274,7.1973,0,Healthy
MID_0028,12,healthy,13.5752,13.9095,0,Healthy
MID_0028,13,healthy,13.0374,13.7064,0,Healthy
MID_0028,14,healthy,8.5738,6.6961,2,Healthy
MID_0028,15,healthy,15.6501,8.0254,0,Healthy
MID_0028,16,healthy,13.2073,13.672,0,Healthy
MID_0028,17,healthy,8.9464,6.4788,2,Healthy
MID_0028,18,healthy,8.2998,7.8554,2,Healthy
MID_0028,19,healthy,14.8589,7.8955,0,Healthy
MID_0028,20,healthy,1.2951,3.4992,1,Risky
MID_0028,21,healthy,13.1105,13.706,0,Healthy
MID_0028,22,healthy,7.9511,8.3291,2,Healthy
MID_0028,23,healthy,15.0495,8.4977,0,Healthy
MID_0028,24,healthy,13.3051,13.6905,0,Healthy
MID_0029,1,healthy,12.9374,-5.61,3,Risky
MID_0029,2,healthy,16.1786,2.2899,3,Risky
MID_0029,3,healthy,12.6265,3.2616,3,Risky
MID_0029,4,healthy,12.1633,3.8412,3,Risky
MID_0029,5,healthy,10.8625,-0.3654,3,Risky
MID_0029,6,healthy,0.9665,3.4877,1,Risky
MID_0029,7,healthy,14.3632,15.2199,0,Healthy
MID_0029,8,healthy,12.0421,4.2521,2,Healthy
MID_0029,9,healthy,10.9095,0.2893,3,Risky
MID_0029,10,healthy,11.8097,4.9482,2,Healthy
MID_0029,11,healthy,15.7996,7.6552,0,Healthy
MID_0029,12,healthy,0.4436,3.6055,1,Risky
MID_0029,13,healthy,14.3882,15.1402,0,Healthy
MID_0029,14,healthy,12.0469,3.1752,3,Risky
MID_0029,15,healthy,11.9016,4.1728,2,Healthy
MID_0029,16,healthy,10.9675,-0.4012,3,Risky
MID_0029,17,healthy,9.7533,7.0188,2,Healthy
MID_0029,18,healthy,9.1338,7.4951,2,Healthy
MID_0029,19,healthy,16.0994,4.9425,0,Healthy
MID_0029,20,healthy,11.3022,4.6644,2,Healthy
MID_0029,21,healthy,11.9327,4.2401,2,Healthy
MID_0029,22,healthy,8.5642,9.2707,2,Healthy
MID_0029,23,healthy,11.6649,0.3428,3,Risky
MID_0029,24,healthy,0.472,3.641,1,Risky
MID_0030,1,healthy,11.209,3.4059,2,Healthy
MID_0030,2,healthy,12.1649,3.999,3,Risky
MID_0030,3,healthy,10.9052,-0.0736,3,Risky
MID_0030,4,healthy,12.2223,3.7516,3,Risky
MID_0030,5,healthy,11.4068,5.0948,2,Healthy
MID_0030,6,healthy,11.3678,-0.0409,3,Risky
MID_0030,7,healthy,12.0606,4.7532,2,Healthy
MID_0030,8,healthy,17.6732,10.2948,0,Healthy
MID_0030,9,healthy,11.1788,-0.3442,3,Risky
MID_0030,10,healthy,8.9595,10.7609,2,Healthy
MID_0030,11,healthy,11.5897,0.4642,3,Risky
MID_0030,12,healthy,11.3263,4.7572,2,Healthy
MID_0030,13,healthy,11.1267,-0.5875,3,Risky
MID_0030,14,healthy,11.3933,4.6198,2,Healthy
MID_0030,15,healthy,11.7378,-0.2567,3,Risky
MID_0030,16,healthy,11.4498,4.7814,2,Healthy
MID_0030,17,healthy,10.9397,-0.1613,3,Risky
MID_0030,18,healthy,10.9617,4.9995,2,Healthy
MID_0030,19,healthy,10.9698,0.1487,3,Risky
MID_0030,20,healthy,11.1082,4.8356,2,Healthy
MID_0030,21,healthy,10.9955,-0.1915,3,Risky
MID_0030,22,healthy,8.0444,11.1139,2,Healthy
MID_0030,23,healthy,15.0013,7.4605,0,Healthy
MID_0030,24,healthy,13.5028,13.9949,0,Healthy
MID_0031,1,healthy,5.7111,5.0903,2,Healthy
MID_0031,2,healthy,13.8494,9.2454,0,Healthy
MID_0031,3,healthy,5.3846,6.401,2,Healthy
MID_0031,4,healthy,6.9087,7.0774,2,Healthy
MID_0031,5,healthy,13.9446,8.7344,0,Healthy
MID_0031,6,healthy,6.5953,7.8463,2,Healthy
MID_0031,7,healthy,13.5487,8.3655,0,Healthy
MID_0031,8,healthy,6.6584,7.7277,2,Healthy
MID_0031,9,healthy,14.0393,9.1966,0,Healthy
MID_0031,10,healthy,6.577,9.3547,2,Healthy
MID_0031,11,healthy,13.8037,7.2862,0,Healthy
MID_0031,12,healthy,6.2177,7.4964,2,Healthy
MID_0031,13,healthy,5.1173,3.7813,2,Healthy
MID_0031,14,healthy,6.2373,6.7543,2,Healthy
MID_0031,15,healthy,14.1299,9.0777,0,Healthy
MID_0031,16,healthy,6.6084,7.374,2,Healthy
MID_0031,17,healthy,14.0676,8.3734,0,Healthy
MID_0031,18,healthy,6.8021,7.5176,2,Healthy
MID_0031,19,healthy,14.0378,7.8453,0,Healthy
MID_0031,20,healthy,6.979,6.0993,2,Healthy
MID_0031,21,healthy,14.1074,8.7935,0,Healthy
MID_0031,22,healthy,7.0546,7.0434,2,Healthy
MID_0031,23,healthy,14.1501,7.5804,0,Healthy
MID_0031,24,healthy,7.087,6.3348,2,Healthy
MID_0032,1,healthy,13.1823,-5.4672,3,Risky
MID_0032,2,healthy,13.1951,-5.4761,3,Risky
MID_0032,3,healthy,12.8223,2.2235,3,Risky
MID_0032,4,healthy,11.8719,4.1187,2,Healthy
MID_0032,5,healthy,15.0838,8.0999,0,Healthy
MID_0032,6,healthy,17.9936,10.3277,0,Healthy
MID_0032,7,healthy,18.0929,10.4037,0,Healthy
MID_0032,8,healthy,15.8232,7.9454,0,Healthy
MID_0032,9,healthy,9.0424,7.3004,2,Healthy
MID_0032,10,healthy,8.1823,9.3781,2,Healthy
MID_0032,11,healthy,11.623,0.3305,3,Risky
MID_0032,12,healthy,0.3774,3.4703,1,Risky
MID_0032,13,healthy,11.8284,4.2793,2,Healthy
MID_0032,14,healthy,8.5718,7.3981,2,Healthy
MID_0032,15,healthy,11.71,-0.2392,3,Risky
MID_0032,16,healthy,12.0829,4.9828,2,Healthy
MID_0032,17,healthy,16.0914,4.8491,0,Healthy
MID_0032,18,healthy,8.4671,11.0304,2,Healthy
MID_0032,19,healthy,12.203,-0.8945,3,Risky
MID_0032,20,healthy,1.1131,3.5037,1,Risky
MID_0032,21,healthy,14.3806,15.1966,0,Healthy
MID_0032,22,healthy,8.4463,9.3737,2,Healthy
MID_0032,23,healthy,11.7146,0.3208,3,Risky
MID_0032,24,healthy,0.6086,3.6687,1,Risky
MID_0033,1,healthy,12.9782,-5.5944,3,Risky
MID_0033,2,healthy,12.9494,-5.8494,3,Risky
MID_0033,3,healthy,13.6173,2.1192,3,Risky
MID_0033,4,healthy,10.9216,-0.0735,3,Risky
MID_0033,5,healthy,13.3035,13.9435,0,Healthy
MID_0033,6,healthy,8.9162,7.4171,2,Healthy
MID_0033,7,healthy,8.3956,7.9489,2,Healthy
MID_0033,8,healthy,15.572,8.1309,0,Healthy
MID_0033,9,healthy,13.2181,13.8383,0,Healthy
MID_0033,10,healthy,7.9576,10.2803,2,Healthy
MID_0033,11,healthy,14.7933,7.6167,0,Healthy
MID_0033,12,healthy,9.5483,7.202,2,Healthy
MID_0033,13,healthy,15.4946,8.0568,0,Healthy
MID_0033,14,healthy,13.0471,13.4594,0,Healthy
MID_0033,15,healthy,8.5595,7.5945,2,Healthy
MID_0033,16,healthy,14.7015,8.1539,0,Healthy
MID_0033,17,healthy,13.1999,13.8283,0,Healthy
MID_0033,18,healthy,8.2643,9.0589,2,Healthy
MID_0033,19,healthy,15.2992,7.5675,0,Healthy
MID_0033,20,healthy,8.609,7.3094,2,Healthy
MID_0033,21,healthy,15.2708,8.412,0,Healthy
MID_0033,22,healthy,7.299,10.4171,2,Healthy
MID_0033,23,healthy,14.416,7.1951,0,Healthy
MID_0033,24,healthy,12.9635,13.7369,0,Healthy
MID_0034,1,healthy,9.3154,5.1929,2,Healthy
MID_0034,2,healthy,15.6794,8.2746,0,Healthy
MID_0034,3,healthy,8.9026,6.4153,2,Healthy
MID_0034,4,healthy,15.735,8.2472,0,Healthy
MID_0034,5,healthy,8.3886,7.6187,2,Healthy
MID_0034,6,healthy,9.1194,6.5843,2,Healthy
MID_0034,7,healthy,8.816,7.1421,2,Healthy
MID_0034,8,healthy,14.3498,7.7237,0,Healthy
MID_0034,9,healthy,8.4876,7.643,2,Healthy
MID_0034,10,healthy,8.0428,9.3499,2,Healthy
MID_0034,11,healthy,14.6293,7.7955,0,Healthy
MID_0034,12,healthy,13.5661,13.8209,0,Healthy
MID_0034,13,healthy,13.2731,13.9148,0,Healthy
MID_0034,14,healthy,8.6667,7.0193,2,Healthy
MID_0034,15,healthy,9.3882,7.0942,2,Healthy
MID_0034,16,healthy,9.2576,6.4899,2,Healthy
MID_0034,17,healthy,15.5206,7.9593,0,Healthy
MID_0034,18,healthy,8.3785,9.2205,2,Healthy
MID_0034,19,healthy,11.5327,-0.0647,3,Risky
MID_0034,20,healthy,13.4816,13.9812,0,Healthy
MID_0034,21,healthy,9.4008,7.1028,2,Healthy
MID_0034,22,healthy,8.0383,9.7098,2,Healthy
MID_0034,23,healthy,15.2148,7.205,0,Healthy
MID_0034,24,healthy,13.2716,13.8857,0,Healthy
MID_0035,1,healthy,13.0402,-5.5511,3,Risky
MID_0035,2,healthy,12.9706,-5.5954,3,Risky
MID_0035,3,healthy,13.5586,2.1114,3,Risky
MID_0035,4,healthy,11.1734,-0.809,3,Risky
MID_0035,5,healthy,8.7397,7.681,2,Healthy
MID_0035,6,healthy,11.1542,-0.8374,3,Risky
MID_0035,7,healthy,12.4205,3.7336,3,Risky
MID_0035,8,healthy,17.6456,11.1393,0,Healthy
MID_0035,9,healthy,10.8942,-0.0505,3,Risky
MID_0035,10,healthy,7.982,9.7035,2,Healthy
MID_0035,11,healthy,12.2782,0.0959,3,Risky
MID_0035,12,healthy,0.5466,3.7214,1,Risky
MID_0035,13,healthy,12.114,4.7064,2,Healthy
MID_0035,14,healthy,12.1009,3.1556,3,Risky
MID_0035,15,healthy,11.5563,4.4212,2,Healthy
MID_0035,16,healthy,10.8899,-0.9377,3,Risky
MID_0035,17,healthy,11.6786,3.9623,2,Healthy
MID_0035,18,healthy,11.1392,4.9725,2,Healthy
MID_0035,19,healthy,11.5524,0.3188,3,Risky
MID_0035,20,healthy,11.1004,4.8475,2,Healthy
MID_0035,21,healthy,11.0843,-0.6508,3,Risky
MID_0035,22,healthy,8.4204,11.0323,2,Healthy
MID_0035,23,healthy,12.0686,-0.7761,3,Risky
MID_0035,24,healthy,1.0481,3.5371,1,Risky
MID_0036,1,healthy,6.403,6.0213,2,Healthy
MID_0036,2,healthy,6.4323,7.3086,2,Healthy
MID_0036,3,healthy,14.1848,9.1882,0,Healthy
MID_0036,4,healthy,6.688,6.1949,2,Healthy
MID_0036,5,healthy,14.2393,9.1299,0,Healthy
MID_0036,6,healthy,6.845,5.7207,2,Healthy
MID_0036,7,healthy,14.2394,9.0561,0,Healthy
MID_0036,8,healthy,6.5724,7.8366,2,Healthy
MID_0036,9,healthy,14.1665,8.1692,0,Healthy
MID_0036,10,healthy,6.2836,9.4203,2,Healthy
MID_0036,11,healthy,13.3955,8.2585,0,Healthy
MID_0036,12,healthy,13.3245,12.4532,0,Healthy
MID_0036,13,healthy,12.8171,12.277,0,Healthy
MID_0036,14,healthy,6.4322,7.6549,2,Healthy
MID_0036,15,healthy,4.8372,3.0091,2,Healthy
MID_0036,16,healthy,6.1062,7.2294,2,Healthy
MID_0036,17,healthy,5.169,3.956,2,Healthy
MID_0036,18,healthy,5.9484,6.8183,2,Healthy
MID_0036,19,healthy,13.6012,8.8256,0,Healthy
MID_0036,20,healthy,6.1539,7.2992,2,Healthy
MID_0036,21,healthy,13.5545,8.8745,0,Healthy
MID_0036,22,healthy,5.9551,9.5949,2,Healthy
MID_0036,23,healthy,4.6541,2.8368,2,Healthy
MID_0036,24,healthy,13.3734,12.232,0,Healthy
MID_0037,1,healthy,6.8386,5.5933,2,Healthy
MID_0037,2,healthy,14.4274,9.0747,0,Healthy
MID_0037,3,healthy,7.2626,6.8403,2,Healthy
MID_0037,4,healthy,14.1826,8.8142,0,Healthy
MID_0037,5,healthy,7.244,6.6335,2,Healthy
MID_0037,6,healthy,14.53,8.9531,0,Healthy
MID_0037,7,healthy,7.4292,6.7118,2,Healthy
MID_0037,8,healthy,14.5266,8.8821,0,Healthy
MID_0037,9,healthy,13.6168,13.1167,0,Healthy
MID_0037,10,healthy,6.968,9.7915,2,Healthy
MID_0037,11,healthy,14.1407,7.2826,0,Healthy
MID_0037,12,healthy,12.8554,12.8289,0,Healthy
MID_0037,13,healthy,12.8242,12.7395,0,Healthy
MID_0037,14,healthy,6.8967,7.5263,2,Healthy
MID_0037,15,healthy,6.7558,7.5197,2,Healthy
MID_0037,16,healthy,13.5625,8.3256,0,Healthy
MID_0037,17,healthy,6.5754,7.6881,2,Healthy
MID_0037,18,healthy,6.5799,7.9302,2,Healthy
MID_0037,19,healthy,13.4488,8.2731,0,Healthy
MID_0037,20,healthy,12.8879,12.3,0,Healthy
MID_0037,21,healthy,12.8537,12.3338,0,Healthy
MID_0037,22,healthy,6.086,9.9861,2,Healthy
MID_0037,23,healthy,13.9759,7.1428,0,Healthy
MID_0037,24,healthy,13.2158,12.3697,0,Healthy
MID_0038,1,healthy,12.9102,-5.6432,3,Risky
MID_0038,2,healthy,12.9313,-5.8328,3,Risky
MID_0038,3,healthy,13.6837,2.0833,3,Risky
MID_0038,4,healthy,16.1646,4.762,0,Healthy
MID_0038,5,healthy,11.3035,4.975,2,Healthy
MID_0038,6,healthy,10.8834,-0.9513,3,Risky
MID_0038,7,healthy,15.8148,3.0679,3,Risky
MID_0038,8,healthy,10.8676,-0.3691,3,Risky
MID_0038,9,healthy,0.4621,3.4325,1,Risky
MID_0038,10,healthy,8.7372,11.1969,2,Healthy
MID_0038,11,healthy,12.0975,0.0266,3,Risky
MID_0038,12,healthy,11.82,4.2656,2,Healthy
MID_0038,13,healthy,10.8211,-0.4894,3,Risky
MID_0038,14,healthy,11.3884,4.5367,2,Healthy
MID_0038,15,healthy,10.926,-0.7516,3,Risky
MID_0038,16,healthy,1.0521,3.5169,1,Risky
MID_0038,17,healthy,12.1916,3.6438,3,Risky
MID_0038,18,healthy,8.5695,9.3268,2,Healthy
MID_0038,19,healthy,11.6617,0.3898,3,Risky
MID_0038,20,healthy,11.9741,4.1196,2,Healthy
MID_0038,21,healthy,11.1793,-0.3129,3,Risky
MID_0038,22,healthy,7.9115,10.797,2,Healthy
MID_0038,23,healthy,11.7188,0.3862,3,Risky
MID_0038,24,healthy,13.157,13.9667,0,Healthy
MID_0039,1,healthy,13.464,-5.2717,3,Risky
MID_0039,2,healthy,13.4147,-5.3676,3,Risky
MID_0039,3,healthy,12.8756,2.1908,3,Risky
MID_0039,4,healthy,10.8726,-0.5746,3,Risky
MID_0039,5,healthy,12.0187,4.8254,2,Healthy
MID_0039,6,healthy,11.3623,4.9779,2,Healthy
MID_0039,7,healthy,10.8755,-0.0302,3,Risky
MID_0039,8,healthy,0.3302,3.5508,1,Risky
MID_0039,9,healthy,12.2001,3.8085,3,Risky
MID_0039,10,healthy,12.6526,-5.8537,3,Risky
MID_0039,11,healthy,12.0582,0.0215,3,Risky
MID_0039,12,healthy,11.2442,5.1404,2,Healthy
MID_0039,13,healthy,11.2886,-0.5098,3,Risky
MID_0039,14,healthy,11.3441,4.6439,2,Healthy
MID_0039,15,healthy,11.073,4.9419,2,Healthy
MID_0039,16,healthy,11.1143,0.1864,3,Risky
MID_0039,17,healthy,0.5517,3.405,1,Risky
MID_0039,18,healthy,8.386,9.331,2,Healthy
MID_0039,19,healthy,12.157,-0.1166,3,Risky
MID_0039,20,healthy,0.4554,3.5965,1,Risky
MID_0039,21,healthy,11.9487,4.1068,2,Healthy
MID_0039,22,healthy,8.3707,11.0362,2,Healthy
MID_0039,23,healthy,12.244,0.0584,3,Risky
MID_0039,24,healthy,11.093,5.0914,2,Healthy
MID_0040,1,healthy,15.2544,-3.6711,3,Risky
MID_0040,2,healthy,15.2577,-3.646,3,Risky
MID_0040,3,healthy,13.0409,2.1839,3,Risky
MID_0040,4,healthy,7.5417,5.9941,2,Healthy
MID_0040,5,healthy,14.6605,8.925,0,Healthy
MID_0040,6,healthy,7.467,6.1959,2,Healthy
MID_0040,7,healthy,14.5912,8.7833,0,Healthy
MID_0040,8,healthy,7.6029,6.9414,2,Healthy
MID_0040,9,healthy,14.6317,8.8855,0,Healthy
MID_0040,10,healthy,7.2728,9.2854,2,Healthy
MID_0040,11,healthy,13.7212,7.663,0,Healthy
MID_0040,12,healthy,6.8627,7.7475,2,Healthy
MID_0040,13,healthy,14.3954,8.1883,0,Healthy
MID_0040,14,healthy,7.0802,6.2707,2,Healthy
MID_0040,15,healthy,7.6138,6.6584,2,Healthy
MID_0040,16,healthy,14.5231,8.6014,0,Healthy
MID_0040,17,healthy,7.531,6.2951,2,Healthy
MID_0040,18,healthy,7.3611,9.4244,2,Healthy
MID_0040,19,healthy,14.5646,7.6126,0,Healthy
MID_0040,20,healthy,13.7308,13.2824,0,Healthy
MID_0040,21,healthy,13.0944,13.4262,0,Healthy
MID_0040,22,healthy,7.0863,10.3234,2,Healthy
MID_0040,23,healthy,14.457,7.2264,0,Healthy
MID_0040,24,healthy,13.7051,13.4322,0,Healthy
MID_0041,1,healthy,15.0802,2.2397,3,Risky
MID_0041,2,healthy,16.0905,4.7484,0,Healthy
MID_0041,3,healthy,11.6601,4.2617,2,Healthy
MID_0041,4,healthy,9.6413,7.1952,2,Healthy
MID_0041,5,healthy,11.3873,-0.2689,3,Risky
MID_0041,6,healthy,12.1259,4.6463,2,Healthy
MID_0041,7,healthy,17.5538,11.1015,0,Healthy
MID_0041,8,healthy,12.1669,3.7401,3,Risky
MID_0041,9,healthy,12.7882,-5.9259,3,Risky
MID_0041,10,healthy,8.6369,11.1894,2,Healthy
MID_0041,11,healthy,12.095,-0.0745,3,Risky
MID_0041,12,healthy,11.6753,4.3449,2,Healthy
MID_0041,13,healthy,10.9511,0.2647,3,Risky
