merchant_id,week,umap_x,umap_y,cluster_label
MID_0026,3,-2.5378,4.9923,Healthy
MID_0026,4,4.4792,12.5602,Healthy
MID_0026,5,-2.7564,4.8866,Healthy
MID_0026,6,3.8259,12.5771,Healthy
MID_0026,7,-2.5831,5.0164,Healthy
MID_0026,8,4.405,12.6177,Healthy
MID_0026,9,-2.5548,5.0234,Healthy
MID_0026,10,4.3951,12.5109,Healthy
MID_0026,11,-2.5189,4.8366,Healthy
MID_0026,12,4.4656,12.3758,Healthy
MID_0026,13,-2.5235,4.8302,Healthy
MID_0026,14,4.5146,11.9783,Healthy
MID_0026,15,4.2981,12.125,Healthy
MID_0026,16,-3.1519,4.7347,Healthy
MID_0026,17,-2.5425,6.4787,Healthy
MID_0026,18,3.872,12.0507,Healthy
MID_0026,19,-2.8823,4.0599,Healthy
MID_0026,20,4.4204,11.729,Healthy
MID_0026,21,4.392,11.7276,Healthy
MID_0026,22,3.0106,11.9109,Healthy
MID_0026,23,-2.8395,3.7981,Healthy
MID_0026,24,4.353,11.6989,Healthy
MID_0027,1,-1.3796,-1.8342,Healthy
MID_0027,2,-5.0014,0.5555,Healthy
MID_0027,3,-3.3653,8.2236,Healthy
MID_0027,4,-6.4357,10.855,Healthy
MID_0027,5,3.9068,0.2832,Risky
MID_0027,6,2.3068,7.4716,Healthy
MID_0027,7,-4.9804,3.5758,Healthy
MID_0027,8,3.0139,7.7814,Healthy
MID_0027,9,3.5941,0.2434,Risky
MID_0027,10,3.0919,6.1736,Healthy
MID_0027,11,-4.7643,2.8662,Healthy
MID_0027,12,-6.3204,10.7923,Healthy
MID_0027,13,-7.9123,8.73,Healthy
MID_0027,14,-4.9584,3.4562,Healthy
MID_0027,15,-7.676,8.9833,Healthy
MID_0027,16,-5.0055,3.4645,Healthy
MID_0027,17,3.6123,8.8503,Healthy
MID_0027,18,3.7743,5.7172,Healthy
MID_0027,19,-4.4357,2.882,Healthy
MID_0027,20,-3.3891,8.2789,Healthy
MID_0027,21,2.5146,8.3486,Healthy
MID_0027,22,3.4289,4.7957,Healthy
MID_0027,23,-4.26,2.5663,Healthy
MID_0027,24,-3.0764,7.9054,Healthy
MID_0028,1,0.9952,8.8176,Healthy
MID_0028,2,-5.9017,3.1676,Healthy
MID_0028,3,2.8987,7.296,Healthy
MID_0028,4,-5.3452,2.9471,Healthy
MID_0028,5,2.6787,7.6984,Healthy
MID_0028,6,-6.0557,2.9742,Healthy
MID_0028,7,-3.5885,7.8881,Healthy
MID_0028,8,2.4696,7.5933,Healthy
MID_0028,9,-5.8992,3.2157,Healthy
MID_0028,10,3.2338,6.1569,Healthy
MID_0028,11,-5.0427,2.2215,Healthy
MID_0028,12,-4.0289,8.1651,Healthy
MID_0028,13,-4.2055,7.4454,Healthy
MID_0028,14,1.9444,7.9797,Healthy
MID_0028,15,-5.7845,2.8987,Healthy
MID_0028,16,-3.7495,8.0318,Healthy
MID_0028,17,1.5464,7.7239,Healthy
MID_0028,18,2.808,7.0798,Healthy
MID_0028,19,-5.1231,2.6084,Healthy
MID_0028,20,6.0787,0.5824,Risky
MID_0028,21,-4.2017,7.4437,Healthy
MID_0028,22,2.9329,6.753,Healthy
MID_0028,23,-5.7853,3.1618,Healthy
MID_0028,24,-3.7451,8.0798,Healthy
MID_0029,1,1.8088,-6.011,Risky
MID_0029,2,-0.6327,-0.6887,Healthy
MID_0029,3,-6.3782,9.8696,Healthy
MID_0029,4,-6.99,10.3965,Healthy
MID_0029,5,4.3659,0.058,Risky
MID_0029,6,6.5336,0.4948,Risky
MID_0029,7,-12.6226,9.0143,Healthy
MID_0029,8,-7.1314,9.7978,Healthy
MID_0029,9,4.94,0.5161,Risky
MID_0029,10,-7.171,9.0751,Healthy
MID_0029,11,-5.7489,2.0885,Healthy
MID_0029,12,7.073,0.4119,Risky
MID_0029,13,-12.5527,8.9319,Healthy
MID_0029,14,-6.0414,10.0496,Healthy
MID_0029,15,-7.3711,9.962,Healthy
MID_0029,16,4.3007,0.2347,Risky
MID_0029,17,1.3387,6.3917,Healthy
MID_0029,18,1.991,6.767,Healthy
MID_0029,19,-5.0497,0.7754,Healthy
MID_0029,20,-7.7378,9.0856,Healthy
MID_0029,21,-7.3986,9.978,Healthy
MID_0029,22,2.2441,5.3878,Healthy
MID_0029,23,4.6115,1.1793,Risky
MID_0029,24,7.1119,0.4214,Risky
MID_0030,1,-6.8498,10.9626,Healthy
MID_0030,2,-6.9143,9.9038,Healthy
MID_0030,3,4.6327,0.3026,Risky
MID_0030,4,-6.853,10.1317,Healthy
MID_0030,5,-7.5863,8.9691,Healthy
MID_0030,6,4.3981,0.6925,Risky
MID_0030,7,-7.0469,9.4329,Healthy
MID_0030,8,-7.6163,11.1947,Healthy
MID_0030,9,4.1995,0.443,Risky
MID_0030,10,1.4155,3.2769,Healthy
MID_0030,11,4.7678,1.2725,Risky
MID_0030,12,-7.6889,8.875,Healthy
MID_0030,13,4.0176,0.3296,Risky
MID_0030,14,-7.8166,9.1063,Healthy
MID_0030,15,3.9957,0.9761,Risky
MID_0030,16,-7.6176,8.9318,Healthy
MID_0030,17,4.5798,0.3913,Risky
MID_0030,18,-7.9176,8.5653,Healthy
MID_0030,19,4.7886,0.4995,Risky
MID_0030,20,-7.8883,8.8514,Healthy
MID_0030,21,4.5775,0.4592,Risky
MID_0030,22,2.6086,3.9457,Healthy
MID_0030,23,-4.9245,2.276,Healthy
MID_0030,24,-4.0909,8.2167,Healthy
MID_0031,1,0.6533,11.1365,Healthy
MID_0031,2,-5.1048,4.7494,Healthy
MID_0031,3,4.8541,10.4195,Healthy
MID_0031,4,3.2295,8.9951,Healthy
MID_0031,5,-4.9053,4.1632,Healthy
MID_0031,6,4.0408,9.4265,Healthy
MID_0031,7,-4.1301,4.0105,Healthy
MID_0031,8,3.8483,9.3115,Healthy
MID_0031,9,-5.0224,4.5264,Healthy
MID_0031,10,4.1601,6.1091,Healthy
MID_0031,11,-3.5861,3.3102,Healthy
MID_0031,12,3.9793,9.8503,Healthy
MID_0031,13,-4.1924,4.4065,Healthy
MID_0031,14,3.2824,10.0913,Healthy
MID_0031,15,-5.0393,4.3779,Healthy
MID_0031,16,3.9452,9.304,Healthy
MID_0031,17,-4.5796,3.5219,Healthy
MID_0031,18,3.361,8.8935,Healthy
MID_0031,19,-4.269,3.3893,Healthy
MID_0031,20,2.3567,9.6137,Healthy
MID_0031,21,-4.9729,4.1088,Healthy
MID_0031,22,3.1757,8.8234,Healthy
MID_0031,23,-4.1432,3.2252,Healthy
MID_0031,24,2.793,9.2836,Healthy
MID_0032,1,1.5932,-5.8198,Risky
MID_0032,2,1.5729,-5.7768,Risky
MID_0032,3,-4.8415,9.7632,Healthy
MID_0032,4,-7.357,10.0411,Healthy
MID_0032,5,-5.4181,2.6534,Healthy
MID_0032,6,-7.8193,11.9317,Healthy
MID_0032,7,-7.6874,11.6625,Healthy
MID_0032,8,-5.9846,2.3105,Healthy
MID_0032,9,1.966,7.0597,Healthy
MID_0032,10,2.5986,5.7711,Healthy
MID_0032,11,4.6525,1.1486,Risky
MID_0032,12,7.0969,0.2405,Risky
MID_0032,13,-7.6079,10.0109,Healthy
MID_0032,14,2.4036,7.3319,Healthy
MID_0032,15,3.9931,0.9828,Risky
MID_0032,16,-6.9688,9.3041,Healthy
MID_0032,17,-5.0576,0.7261,Healthy
MID_0032,18,1.9125,3.7346,Healthy
MID_0032,19,3.1241,0.9576,Risky
MID_0032,20,6.3292,0.54,Risky
MID_0032,21,-12.6217,9.0097,Healthy
MID_0032,22,2.3606,5.3658,Healthy
MID_0032,23,4.5849,1.2072,Risky
MID_0032,24,7.0158,0.6029,Risky
MID_0033,1,1.7462,-5.9466,Risky
MID_0033,2,-2.4452,11.4166,Healthy
MID_0033,3,0.2694,9.2819,Healthy
MID_0033,4,4.609,0.3107,Risky
MID_0033,5,-4.0928,8.1584,Healthy
MID_0033,6,2.1133,7.1759,Healthy
MID_0033,7,2.779,7.0657,Healthy
MID_0033,8,-5.7765,2.6864,Healthy
MID_0033,9,-3.8571,8.0122,Healthy
MID_0033,10,2.6458,5.0379,Healthy
MID_0033,11,-5.1519,2.4117,Healthy
MID_0033,12,1.4932,6.3659,Healthy
MID_0033,13,-5.7421,2.495,Healthy
MID_0033,14,-3.7886,7.8101,Healthy
MID_0033,15,2.4422,7.2637,Healthy
MID_0033,16,-5.1906,2.9729,Healthy
MID_0033,17,6.8377,0.4149,Risky
MID_0033,18,2.4714,5.9573,Healthy
MID_0033,19,-5.2974,2.3288,Healthy
MID_0033,20,2.1884,7.6663,Healthy
MID_0033,21,-5.8116,3.0454,Healthy
MID_0033,22,2.9881,4.8939,Healthy
MID_0033,23,-4.4167,2.406,Healthy
MID_0033,24,-4.0634,7.887,Healthy
MID_0034,1,0.764,8.6864,Healthy
MID_0034,2,-6.0136,2.6479,Healthy
MID_0034,3,1.3997,7.8181,Healthy
MID_0034,4,-6.0586,2.6235,Healthy
MID_0034,5,2.6552,7.5346,Healthy
MID_0034,6,1.4512,7.2112,Healthy
MID_0034,7,2.128,7.3876,Healthy
MID_0034,8,-4.8165,2.8417,Healthy
MID_0034,9,2.521,6.8731,Healthy
MID_0034,10,3.0257,5.7436,Healthy
MID_0034,11,-4.8966,2.7423,Healthy
MID_0034,12,-3.8761,8.3269,Healthy
MID_0034,13,-4.2253,7.6417,Healthy
MID_0034,14,1.9049,7.6686,Healthy
MID_0034,15,1.6546,6.8285,Healthy
MID_0034,16,1.2042,7.5024,Healthy
MID_0034,17,-5.6934,2.5481,Healthy
MID_0034,18,2.4258,5.753,Healthy
MID_0034,19,4.281,0.7715,Risky
MID_0034,20,-4.009,8.2523,Healthy
MID_0034,21,1.7425,6.9352,Healthy
MID_0034,22,2.6858,5.2767,Healthy
MID_0034,23,-5.0186,2.112,Healthy
MID_0034,24,-4.0067,8.1861,Healthy
MID_0035,1,1.6716,-5.8773,Risky
MID_0035,2,1.7242,-5.9368,Risky
MID_0035,3,0.2705,9.3258,Healthy
MID_0035,4,3.761,0.2428,Risky
MID_0035,5,2.2923,7.1202,Healthy
MID_0035,6,3.7548,0.2478,Risky
MID_0035,7,-6.7248,10.1369,Healthy
MID_0035,8,-8.3886,11.5049,Healthy
MID_0035,9,4.6771,0.2508,Risky
MID_0035,10,3.0027,5.4496,Healthy
MID_0035,11,4.0125,1.5463,Risky
MID_0035,12,7.115,0.6188,Risky
MID_0035,13,-6.9864,9.5379,Healthy
MID_0035,14,-6.1908,10.053,Healthy
MID_0035,15,-7.5992,9.661,Healthy
MID_0035,16,3.8059,-0.0539,Risky
MID_0035,17,-7.5567,10.3019,Healthy
MID_0035,18,-7.7879,8.5953,Healthy
MID_0035,19,4.6705,1.1042,Risky
MID_0035,20,-7.9377,8.6912,Healthy
MID_0035,21,3.9699,0.1194,Risky
MID_0035,22,1.9639,3.7578,Healthy
MID_0035,23,3.275,0.9411,Risky
MID_0035,24,6.4109,0.5743,Risky
MID_0036,1,2.6451,10.2942,Healthy
MID_0036,2,3.7198,9.6688,Healthy
MID_0036,3,-5.1776,4.3664,Healthy
MID_0036,4,2.8631,9.7675,Healthy
MID_0036,5,-5.189,4.3124,Healthy
MID_0036,6,2.0619,9.9951,Healthy
MID_0036,7,-5.1532,4.3497,Healthy
MID_0036,8,4.0357,9.4123,Healthy
MID_0036,9,-4.574,3.4798,Healthy
MID_0036,10,3.3111,6.0966,Healthy
MID_0036,11,-3.9745,3.9697,Healthy
MID_0036,12,-2.893,7.2897,Healthy
MID_0036,13,-3.1634,6.7711,Healthy
MID_0036,14,3.8785,9.5316,Healthy
MID_0036,15,-3.3132,3.7782,Healthy
MID_0036,16,3.7462,10.0802,Healthy
MID_0036,17,-4.1087,4.6316,Healthy
MID_0036,18,3.4977,10.4937,Healthy
MID_0036,19,-4.417,4.506,Healthy
MID_0036,20,3.751,9.8926,Healthy
MID_0036,21,-4.3524,4.5463,Healthy
MID_0036,22,3.0566,11.7511,Healthy
MID_0036,23,-3.2935,3.5849,Healthy
MID_0036,24,-2.6776,7.1336,Healthy
MID_0037,1,1.8035,10.0541,Healthy
MID_0037,2,-5.3779,4.19,Healthy
MID_0037,3,2.9445,8.816,Healthy
MID_0037,4,-5.0866,4.106,Healthy
MID_0037,5,2.6511,8.8379,Healthy
MID_0037,6,-5.2912,3.9916,Healthy
MID_0037,7,2.8355,8.767,Healthy
MID_0037,8,-5.3279,3.984,Healthy
MID_0037,9,-3.058,8.071,Healthy
MID_0037,10,4.1596,5.478,Healthy
MID_0037,11,-4.2408,2.7682,Healthy
MID_0037,12,-3.3467,7.2444,Healthy
MID_0037,13,-3.4115,7.1568,Healthy
MID_0037,14,3.6217,9.4051,Healthy
MID_0037,15,3.8207,9.3323,Healthy
MID_0037,16,-4.236,3.9496,Healthy
MID_0037,17,3.922,9.4079,Healthy
MID_0037,18,3.8996,9.2133,Healthy
MID_0037,19,-4.1048,3.986,Healthy
MID_0037,20,-3.1464,6.9623,Healthy
MID_0037,21,-3.263,6.7831,Healthy
MID_0037,22,2.9446,11.8823,Healthy
MID_0037,23,-3.6024,3.1669,Healthy
MID_0037,24,-2.9,7.1423,Healthy
MID_0038,1,1.8182,-6.0102,Risky
MID_0038,2,-2.4463,11.4138,Healthy
MID_0038,3,0.2414,9.306,Healthy
MID_0038,4,-4.7659,0.6328,Healthy
MID_0038,5,-7.458,8.7973,Healthy
MID_0038,6,3.7764,-0.0666,Risky
MID_0038,7,-0.3298,0.278,Healthy
MID_0038,8,4.3488,0.0195,Risky
MID_0038,9,6.9646,0.3353,Risky
MID_0038,10,1.8752,3.3619,Healthy
MID_0038,11,3.9849,1.4221,Risky
MID_0038,12,-7.6857,9.8391,Healthy
MID_0038,13,4.1112,0.1312,Risky
MID_0038,14,-7.8399,9.1639,Healthy
MID_0038,15,3.9905,0.0603,Risky
MID_0038,16,6.405,0.5664,Risky
MID_0038,17,-6.8003,10.1997,Healthy
MID_0038,18,2.1808,5.3887,Healthy
MID_0038,19,4.7432,1.2547,Risky
MID_0038,20,-7.4832,10.2092,Healthy
MID_0038,21,4.3,0.5203,Risky
MID_0038,22,2.478,4.3013,Healthy
MID_0038,23,4.7035,1.3096,Risky
MID_0038,24,-4.1395,7.9835,Healthy
MID_0039,1,1.138,-5.7162,Risky
MID_0039,2,1.1188,-5.7034,Risky
MID_0039,3,-4.7133,9.7764,Healthy
MID_0039,4,4.1519,0.0264,Risky
MID_0039,5,-7.0569,9.3585,Healthy
MID_0039,6,-7.6906,8.9762,Healthy
MID_0039,7,4.643,0.2938,Risky
MID_0039,8,7.0945,0.1993,Risky
MID_0039,9,-6.8597,10.0488,Healthy
MID_0039,10,2.2019,-6.1123,Risky
MID_0039,11,4.0507,1.3836,Risky
MID_0039,12,-7.7126,8.5395,Healthy
MID_0039,13,4.0181,0.5605,Risky
MID_0039,14,-7.8114,9.0737,Healthy
MID_0039,15,-7.8792,8.6878,Healthy
MID_0039,16,4.8077,0.6675,Risky
MID_0039,17,6.8328,0.2087,Risky
MID_0039,18,2.4112,5.5151,Healthy
MID_0039,19,3.8033,1.3622,Risky
MID_0039,20,7.161,0.345,Risky
MID_0039,21,-7.4757,10.0316,Healthy
MID_0039,22,2.0318,3.8128,Healthy
MID_0039,23,3.9879,1.4485,Risky
MID_0039,24,-7.7444,8.5222,Healthy
MID_0040,1,-1.2423,-2.9947,Healthy
MID_0040,2,-1.2332,-3.0046,Healthy
MID_0040,3,0.3922,9.6897,Healthy
MID_0040,4,2.6673,9.1265,Healthy
MID_0040,5,-5.5682,3.9583,Healthy
MID_0040,6,2.3078,8.9045,Healthy
MID_0040,7,-5.3626,3.8697,Healthy
MID_0040,8,2.8858,8.1549,Healthy
MID_0040,9,-5.5088,3.9219,Healthy
MID_0040,10,3.6924,5.9903,Healthy
MID_0040,11,-3.9476,3.2963,Healthy
MID_0040,12,3.814,9.1359,Healthy
MID_0040,13,-4.7961,3.6394,Healthy
MID_0040,14,2.4231,9.4213,Healthy
MID_0040,15,2.9147,8.5095,Healthy
MID_0040,16,-5.164,3.7191,Healthy
MID_0040,17,2.2862,8.737,Healthy
MID_0040,18,3.7073,5.8069,Healthy
MID_0040,19,-4.5548,2.855,Healthy
MID_0040,20,-3.1375,8.1262,Healthy
MID_0040,21,-4.0718,7.2711,Healthy
MID_0040,22,3.264,4.9943,Healthy
MID_0040,23,-4.2945,2.5884,Healthy
MID_0040,24,-3.4062,8.2283,Healthy
MID_0041,1,-0.6312,-1.1061,Healthy
MID_0041,2,-5.0069,0.6357,Healthy
MID_0041,3,-7.2818,9.6605,Healthy
MID_0041,4,1.5752,6.5598,Healthy
MID_0041,5,4.2127,0.5774,Risky
MID_0041,6,-7.0405,9.6251,Healthy
MID_0041,7,-9.1799,10.66,Healthy
MID_0041,8,-6.8926,10.2548,Healthy
MID_0041,9,-2.4401,11.4007,Healthy
MID_0041,10,2.0449,3.4799,Healthy
MID_0041,11,3.8948,1.3942,Risky
MID_0041,12,-7.7224,9.7344,Healthy
MID_0041,13,4.9,0.5783,Risky
MID_0041,14,-6.0954,10.0648,Healthy
MID_0041,15,4.1888,0.9433,Risky
MID_0041,16,-7.5377,9.6317,Healthy
MID_0041,17,-4.636,0.7018,Healthy
MID_0041,18,1.9161,3.7551,Healthy
MID_0041,19,4.7128,1.3327,Risky
MID_0041,20,-7.9951,8.5934,Healthy
MID_0041,21,1.615,6.4864,Healthy
MID_0041,22,1.9783,3.8236,Healthy
MID_0041,23,3.7506,1.2223,Risky
MID_0041,24,-7.6155,10.0519,Healthy
MID_0042,1,1.0267,12.7084,Healthy
MID_0042,2,0.6238,12.2244,Healthy
MID_0042,3,-2.9265,5.4143,Healthy
MID_0042,4,4.5623,12.4708,Healthy
MID_0042,5,4.3102,12.5037,Healthy
MID_0042,6,-2.556,5.0307,Healthy
MID_0042,7,-2.3982,6.2049,Healthy
MID_0042,8,-2.5568,6.3637,Healthy
MID_0042,9,4.2428,12.1531,Healthy
MID_0042,10,3.7972,12.173,Healthy
MID_0042,11,-2.6286,4.303,Healthy
MID_0042,12,-2.4373,6.2718,Healthy
MID_0042,13,-2.5977,6.3766,Healthy
MID_0042,14,3.8409,12.7089,Healthy
MID_0042,15,-2.5903,4.9222,Healthy
MID_0042,16,4.439,12.1981,Healthy
MID_0042,17,-2.5876,4.8924,Healthy
MID_0042,18,4.5081,12.4934,Healthy
MID_0042,19,-2.3787,5.1481,Healthy
MID_0042,20,-2.3543,6.0167,Healthy
MID_0042,21,3.953,12.0875,Healthy
MID_0042,22,2.8619,12.1667,Healthy
MID_0042,23,-2.4903,4.0541,Healthy
MID_0042,24,4.8172,12.8488,Healthy
MID_0043,1,-7.037,10.8353,Healthy
MID_0043,2,-6.9711,9.2572,Healthy
MID_0043,3,-4.6069,0.7526,Healthy
MID_0043,4,-7.9397,8.6082,Healthy
MID_0043,5,3.8891,0.0029,Risky
MID_0043,6,-6.7912,10.185,Healthy
MID_0043,7,4.639,0.2336,Risky
MID_0043,8,-7.5722,9.687,Healthy
MID_0043,9,5.0176,0.5601,Risky
MID_0043,10,2.7692,5.0804,Healthy
MID_0043,11,3.8983,1.4995,Risky
MID_0043,12,2.4266,7.0638,Healthy
MID_0043,13,-5.5784,2.625,Healthy
MID_0043,14,-5.0374,0.6957,Healthy
MID_0043,15,-6.9053,10.343,Healthy
MID_0043,16,3.9084,0.1468,Risky
MID_0043,17,6.9199,0.505,Risky
MID_0043,18,1.8629,3.7,Healthy
MID_0043,19,4.6597,1.2392,Risky
MID_0043,20,-7.3363,10.1158,Healthy
MID_0043,21,4.6301,0.4185,Risky
MID_0043,22,2.022,3.8096,Healthy
MID_0043,23,4.0511,1.4261,Risky
MID_0043,24,7.1426,0.3135,Risky
MID_0044,1,0.9428,12.6063,Healthy
MID_0044,2,1.0261,12.741,Healthy
MID_0044,3,-3.0338,5.3548,Healthy
MID_0044,4,4.0391,11.981,Healthy
MID_0044,5,4.4738,12.0869,Healthy
MID_0044,6,-3.129,4.8175,Healthy
MID_0044,7,-2.5844,6.5497,Healthy
MID_0044,8,3.9559,11.8782,Healthy
MID_0044,9,-2.7434,4.8517,Healthy
MID_0044,10,3.1932,12.2735,Healthy
MID_0044,11,-2.6029,4.2906,Healthy
MID_0044,12,3.7389,12.2654,Healthy
MID_0044,13,-2.5765,4.4172,Healthy
MID_0044,14,4.7946,12.1412,Healthy
MID_0044,15,4.3714,11.7896,Healthy
MID_0044,16,3.8443,12.6689,Healthy
MID_0044,17,-2.5039,5.0115,Healthy
MID_0044,18,3.3795,12.4502,Healthy
MID_0044,19,-2.8274,4.5774,Healthy
MID_0044,20,3.8636,12.6958,Healthy
MID_0044,21,-2.5565,4.777,Healthy
MID_0044,22,3.4952,12.2146,Healthy
MID_0044,23,-2.6137,4.3052,Healthy
MID_0044,24,-2.3178,5.6849,Healthy
MID_0045,1,1.013,8.8544,Healthy
MID_0045,2,2.3444,7.6714,Healthy
MID_0045,3,1.4865,7.6718,Healthy
MID_0045,4,1.4326,7.7162,Healthy
MID_0045,5,-5.7457,2.9128,Healthy
MID_0045,6,-7.4306,9.6591,Healthy
MID_0045,7,-4.2789,3.2866,Healthy
MID_0045,8,2.6308,7.4298,Healthy
MID_0045,9,-5.3085,3.221,Healthy
MID_0045,10,2.7141,5.8699,Healthy
MID_0045,11,-4.8402,3.0561,Healthy
MID_0045,12,-3.5061,7.3436,Healthy
MID_0045,13,-3.9167,7.1673,Healthy
MID_0045,14,-4.1724,7.3388,Healthy
MID_0045,15,-12.3873,8.8474,Healthy
MID_0045,16,1.5648,7.2764,Healthy
MID_0045,17,1.0864,7.7837,Healthy
MID_0045,18,2.1381,7.8157,Healthy
MID_0045,19,-5.2488,2.5151,Healthy
MID_0045,20,1.7666,7.6667,Healthy
MID_0045,21,-5.8535,2.7953,Healthy
MID_0045,22,2.9921,4.5936,Healthy
MID_0045,23,-4.9219,1.7984,Healthy
MID_0045,24,2.3618,7.3149,Healthy
MID_0046,1,1.138,9.7916,Healthy
MID_0046,2,-5.6267,3.5323,Healthy
MID_0046,3,2.9171,7.7727,Healthy
MID_0046,4,3.4925,8.6721,Healthy
MID_0046,5,3.6737,8.8869,Healthy
MID_0046,6,4.2153,9.5553,Healthy
MID_0046,7,-4.0183,3.9417,Healthy
MID_0046,8,3.4355,9.8064,Healthy
MID_0046,9,-5.1679,4.426,Healthy
MID_0046,10,3.8488,6.0162,Healthy
MID_0046,11,-3.9819,3.054,Healthy
MID_0046,12,-3.0612,7.5404,Healthy
MID_0046,13,-3.5544,7.0855,Healthy
MID_0046,14,3.5732,9.5178,Healthy
MID_0046,15,-4.5345,4.0614,Healthy
MID_0046,16,2.948,9.5207,Healthy
MID_0046,17,-5.1349,4.3345,Healthy
MID_0046,18,4.1604,9.5807,Healthy
MID_0046,19,-3.9085,4.0548,Healthy
MID_0046,20,-2.883,7.3263,Healthy
MID_0046,21,-3.5974,7.0638,Healthy
MID_0046,22,3.0016,11.7227,Healthy
MID_0046,23,-3.6096,3.1467,Healthy
MID_0046,24,-2.7792,7.6392,Healthy
MID_0047,1,-0.5871,-1.0821,Healthy
MID_0047,2,4.5529,0.1586,Risky
MID_0047,3,-7.2085,9.7873,Healthy
MID_0047,4,5.0054,0.5754,Risky
MID_0047,5,1.4902,6.76,Healthy
MID_0047,6,4.0766,0.1736,Risky
MID_0047,7,-0.2979,0.3125,Healthy
MID_0047,8,-8.8162,11.7601,Healthy
MID_0047,9,4.1945,0.0391,Risky
MID_0047,10,2.6928,5.1723,Healthy
MID_0047,11,-4.7463,2.8094,Healthy
MID_0047,12,6.3131,0.551,Risky
MID_0047,13,-4.165,7.5051,Healthy
MID_0047,14,-12.5658,8.9609,Healthy
MID_0047,15,-12.4479,8.8615,Healthy
MID_0047,16,2.8441,7.2097,Healthy
MID_0047,17,3.9971,0.2187,Risky
MID_0047,18,2.8541,5.2196,Healthy
MID_0047,19,-4.7043,2.3762,Healthy
MID_0047,20,1.5705,7.5948,Healthy
MID_0047,21,2.0559,7.8215,Healthy
MID_0047,22,2.3856,5.4477,Healthy
MID_0047,23,3.7233,1.2129,Risky
MID_0047,24,6.9572,0.5549,Risky
MID_0048,1,-0.7465,-1.2778,Healthy
MID_0048,2,-5.0147,0.5335,Healthy
MID_0048,3,-6.4967,9.9546,Healthy
MID_0048,4,-6.5632,10.6032,Healthy
MID_0048,5,3.981,0.1677,Risky
MID_0048,6,-7.0813,8.9873,Healthy
MID_0048,7,3.6852,0.344,Risky
MID_0048,8,-7.5078,9.8145,Healthy
MID_0048,9,-6.8513,10.2716,Healthy
MID_0048,10,-6.8591,8.6861,Healthy
MID_0048,11,4.0196,1.5799,Risky
MID_0048,12,7.1391,0.3027,Risky
MID_0048,13,2.2433,5.3912,Healthy
MID_0048,14,-0.2669,0.3695,Healthy
MID_0048,15,4.2934,0.0645,Risky
MID_0048,16,6.6248,0.4595,Risky
MID_0048,17,-12.6225,9.0122,Healthy
MID_0048,18,-6.7041,10.1106,Healthy
MID_0048,19,4.401,0.2363,Risky
MID_0048,20,7.1124,0.2209,Risky
MID_0048,21,-12.6692,9.065,Healthy
MID_0048,22,2.448,3.821,Healthy
MID_0048,23,3.9808,1.4885,Risky
MID_0048,24,7.091,0.5702,Risky
MID_0049,1,4.0443,12.9174,Healthy
MID_0049,2,-2.7336,4.945,Healthy
MID_0049,3,4.573,12.5623,Healthy
MID_0049,4,4.2732,11.8221,Healthy
MID_0049,5,-3.4003,4.8473,Healthy
MID_0049,6,4.5553,13.2601,Healthy
MID_0049,7,-2.9106,4.6339,Healthy
MID_0049,8,4.391,11.5691,Healthy
MID_0049,9,-3.6175,4.5748,Healthy
MID_0049,10,3.1021,11.9094,Healthy
MID_0049,11,-2.8758,4.1053,Healthy
MID_0049,12,-2.7465,6.2743,Healthy
MID_0049,13,3.7992,12.5227,Healthy
MID_0049,14,-2.7241,4.9479,Healthy
MID_0049,15,-2.4959,6.2584,Healthy
MID_0049,16,-2.5854,6.3798,Healthy
MID_0049,17,-2.6279,6.384,Healthy
MID_0049,18,3.9263,12.0146,Healthy
MID_0049,19,-2.9426,4.1293,Healthy
MID_0049,20,-2.5481,6.4787,Healthy
MID_0049,21,4.2126,11.7348,Healthy
MID_0049,22,3.2999,11.9848,Healthy
MID_0049,23,-2.7705,4.0076,Healthy
MID_0049,24,-2.598,6.5768,Healthy
MID_0050,1,-0.6328,-1.0448,Healthy
MID_0050,2,-6.0953,2.3262,Healthy
MID_0050,3,-3.9563,8.0633,Healthy
MID_0050,4,-12.7752,9.1874,Healthy
MID_0050,5,-7.8036,9.0706,Healthy
MID_0050,6,-7.0609,8.9807,Healthy
MID_0050,7,3.667,0.5501,Risky
MID_0050,8,-3.8607,7.6693,Healthy
MID_0050,9,2.8341,7.249,Healthy
MID_0050,10,2.872,5.1053,Healthy
MID_0050,11,-5.0895,2.1279,Healthy
MID_0050,12,2.1797,7.598,Healthy
MID_0050,13,-5.9298,2.9772,Healthy
MID_0050,14,-3.8654,8.0146,Healthy
MID_0050,15,-4.2246,7.5426,Healthy
MID_0050,16,-4.2679,7.4177,Healthy
MID_0050,17,1.6684,6.239,Healthy
MID_0050,18,2.6389,5.1886,Healthy
MID_0050,19,-5.2829,2.0911,Healthy
MID_0050,20,-7.671,9.2464,Healthy
MID_0050,21,-5.8514,2.5024,Healthy
MID_0050,22,2.625,5.2977,Healthy
MID_0050,23,3.7633,1.2783,Risky
MID_0050,24,-7.5646,10.0896,Healthy
MID_0051,1,-3.6796,-2.723,Healthy
MID_0051,2,-3.8629,4.2344,Healthy
MID_0051,3,3.958,11.0762,Healthy
MID_0051,4,-3.6252,4.3138,Healthy
MID_0051,5,-2.7358,6.6142,Healthy
MID_0051,6,3.5828,10.688,Healthy
